d5185575-08a5-4fcb-8825-5781cb6dda8a;AMAZON;location_id
4c752b42-2e9c-40c9-8c6e-e963be0b6082;EBAY;location_id
8c497a57-297e-4d7d-b03d-9f4221ceadad;AMAZON;location_id
8fe92132-8eb0-42a7-bc29-5c12dacebe49;EBAY;location_id
72d47fc4-4562-4ebd-b204-8f0d12a27185;AMAZON;location_id
42bbe1e9-2068-4bea-8143-d3bab7ab55e1;EBAY;location_id
5e3f0d87-b0f5-4c1b-8b26-e6d9c4419ebc;EBAY;listing_price
3df724a0-aa63-436a-b7c9-b4206273cdaa;EBAY;location_id
0945c58a-e938-430c-8b40-68b1627583df;EBAY;location_id
66ece8d9-a6dd-4b48-97cb-49fa67c8a642;AMAZON;location_id
64e7e2a2-45a6-4e37-8fc8-4cf9f5719ada;AMAZON;location_id
25f00c95-9bc4-43d2-a8a4-4c1e289b1662;EBAY;location_id
f4f50d29-c511-4d85-974d-008bb8dc6f0f;EBAY;location_id
f34da2d1-2d9d-4151-9560-526b31906905;EBAY;location_id
e95a0fcf-101d-487a-bc8b-2b2124fdb590;EBAY;location_id
20c90ea9-db6b-48ed-b682-06e13b4531ae;AMAZON;location_id
514660c7-4660-4d04-bd94-6db448f2b10e;EBAY;location_id
1bdd8417-492f-4a8c-8c57-5cacde0ea3ab;EBAY;location_id
89f9c233-2e47-4c4c-b943-e5859b872beb;AMAZON;location_id
611f5cc3-a645-42ab-a0bd-b75187562baa;AMAZON;location_id
26dc18c4-3cbc-4764-8eca-3278a31367d9;AMAZON;location_id
768cf46f-ea6a-419a-9f67-43442decc9af;EBAY;location_id
07a7d0a8-838c-43ca-b374-eedb690e4548;EBAY;location_id
0c2e4d94-20ad-43a9-886c-81bf0a289005;EBAY;location_id
9bf6750d-2ee2-4f05-9f00-7d6879160ead;EBAY;location_id
62458084-1ad9-4e46-9870-f22da896b6c9;AMAZON;location_id
c42403a5-bda6-4338-ad5a-5dd7e21696e7;AMAZON;location_id
f64a9429-7d1a-4871-a0ef-07364385a87d;AMAZON;location_id
6b71ba42-f5cc-448a-b1dc-069023e6baf5;EBAY;location_id
7551c943-3c05-4998-a508-073a708cb75b;AMAZON;location_id
c65fbdf8-5db2-44c0-a648-ec925b559a6f;EBAY;location_id
5f8a34de-19f7-47dd-a17e-9e02a7879e5f;EBAY;location_id
f8b2cee4-0151-480b-b69a-897f69838a60;AMAZON;location_id
8a1bf192-8624-4360-b6ab-428ac71878f0;AMAZON;location_id
34f790d9-bd9a-4f1c-9792-1459793aeeb5;EBAY;location_id
a86610c1-0f35-4287-ad93-13ef3fadc30a;EBAY;location_id
abedc7ca-a897-4ab8-b8c6-ab88a821c610;EBAY;location_id
b734fda8-ebfe-4d82-bea0-b878116682a4;EBAY;location_id
1ce77e43-5745-45bd-a631-a2a94ff92c18;AMAZON;location_id
910078cd-fb97-4a88-b234-4bcb53c4382d;EBAY;location_id
b73559dc-e138-4721-9986-2d06352bbbc9;EBAY;location_id
568a937f-1074-45de-a690-6c0c858ab399;AMAZON;location_id
54bdb7b9-2a52-4680-9507-917f415ec23a;EBAY;location_id
acb7cbc3-dee8-4606-afb7-fba5709d27c1;EBAY;location_id
330dc66e-8eec-48c8-8258-210870a4b8be;EBAY;location_id
2a66fa49-6dad-47a2-9672-e1d05d4c0f85;AMAZON;location_id
b209c0b2-e829-46ca-b3cc-e18f3cb6663d;EBAY;location_id
4242c1a1-68e6-42a2-9378-1728c9c79b65;EBAY;location_id
aef1c18e-6ac5-4315-9fc9-8ddbd3d74bc9;AMAZON;location_id
0919d8a6-857f-4002-82f6-34b6b94e189c;AMAZON;location_id
0296bdb9-f533-4586-af98-5ade97954b30;AMAZON;location_id
dd0bc561-c5a9-4208-970e-930f1268074c;AMAZON;location_id
4a1bcd47-6264-4ae0-b777-f9803959145c;EBAY;location_id
c92545b2-7d0b-4895-8e25-9158dd1026f2;AMAZON;location_id
16b050ad-fa45-4da4-a645-e74f87c2566c;AMAZON;location_id
2799bb37-0423-4f49-b730-384fe19aab24;AMAZON;location_id
3ae5de25-df55-47fb-9d29-23277b46b8ff;AMAZON;location_id
5eaeca11-d310-4559-b0b7-82aac6e55df5;EBAY;location_id
9ac674a3-97dc-41b5-974f-a78763256f3a;EBAY;location_id
a94e6467-2e34-414b-8606-5e970a26d676;EBAY;location_id
c0c1fc9b-eba6-4af9-b642-605595cf6b9f;EBAY;location_id
2377c44b-c9d1-4a82-b9a6-69e64f1b7cc5;EBAY;location_id
8d6384ff-8a8d-48b7-bbfb-d16c312e667d;EBAY;location_id
82a2fdf8-e5bf-437b-a637-32d7a75f3c0f;AMAZON;location_id
8eb0dd0e-7add-4307-aa5b-bc3cc5a4cdc9;AMAZON;location_id
2a25efee-2a0a-421a-a817-ee8a5dc93c47;AMAZON;location_id
d967caf0-e8aa-4df4-9705-9a80a5bbc32e;AMAZON;location_id
3d817f7d-fa07-4d3d-8870-c4bf3da37693;AMAZON;location_id
e8b81fc0-f942-4ecd-ad17-f8ac301dfeb2;EBAY;location_id
56f68f89-5844-4ef6-a18d-647c67a352c6;AMAZON;location_id
913306e0-84b7-4062-832e-d1dfc337d5b8;EBAY;location_id
4d1f6321-1d6e-4f8b-a7a1-5f27b3cf1ae3;EBAY;location_id
3deb8235-12b5-4382-a31b-c1e281c07d78;EBAY;location_id
9ed0d07e-b4dd-493c-9b61-f92fe15a1557;EBAY;location_id
f99ba603-bbb1-4dc4-b1e2-40b180e15243;EBAY;location_id
753cd0ab-8af0-4b38-bfd2-bf2ec41e469e;AMAZON;location_id
4e7ea1c0-ee0b-441d-8e10-9b37ec93bd4f;AMAZON;location_id
78063eeb-de19-427b-b4e8-1d57a6b3f864;AMAZON;location_id
e728cb54-598c-4c70-aac4-eb6d7dfb9cd4;EBAY;location_id
b4f8068c-b39c-4d38-b0e9-0bbaeadf37ea;AMAZON;location_id
cf0386d1-6d48-4452-a5ef-46616db5a875;EBAY;location_id
536510e6-bebe-41b9-bafa-c35c31776b1b;AMAZON;listing_price
aed2b604-bcc0-49af-90ee-0b01cfaef03f;EBAY;location_id
9b563afb-d246-4272-be7a-845f8cd4cfd0;AMAZON;location_id
34ae331e-30d1-449d-aeb5-ce23422224c5;AMAZON;location_id
96e97b03-dec2-4579-9645-af0b940d894e;AMAZON;location_id
b5eb64db-7f2c-4d9d-91df-402847685d1b;AMAZON;location_id
6301cd53-1881-4564-936a-1a807c44aae9;AMAZON;location_id
fc7fc527-be80-41f1-9428-789b7dd6e637;AMAZON;location_id
5dba8ef0-5d42-4bb6-96fc-41b8e5e61f8b;AMAZON;location_id
44e9030f-f417-438d-a224-e92657cf32ce;EBAY;location_id
de874515-856f-4002-9aca-64e0b9c8c321;AMAZON;location_id
4a8d84c6-0af1-48c2-a786-771e53a7c915;AMAZON;location_id
2f0e19bf-0535-4d58-ab1d-fdf286944cbd;AMAZON;location_id
279ad7fd-066e-4c3d-8898-6662c1b6ce02;EBAY;location_id
0a047e73-5467-44df-9b5e-fd585e361fc7;EBAY;location_id
dbad9cbc-13ec-488e-9c9a-7745c420ea38;EBAY;location_id
17751803-e0ff-487a-a1f1-a8cb6c1210f8;AMAZON;location_id
90de1d38-b632-42e4-b6dd-3a0fbea3b732;AMAZON;location_id
0f3b7971-4658-49c0-9031-c21848f98209;EBAY;location_id
34005d23-2d93-44db-abab-ea6f96bfd54f;EBAY;location_id
de09fc96-a488-4bec-8f5f-362c1e57479e;AMAZON;location_id
d73e4657-01b2-41ff-8260-2e5cc487e4ec;AMAZON;location_id
74ceae67-5b31-4577-bd18-3642b22773a6;AMAZON;location_id
bb6387ee-ba5e-42eb-bee6-f8b4ff945a6e;AMAZON;location_id
87d0d56c-b3f6-4420-9587-db10b163506a;EBAY;location_id
15457e58-cea9-4c95-a3a0-10b8d6773195;AMAZON;location_id
e51f67d5-1181-40bf-8fe3-c41e629dafd4;EBAY;location_id
d4cfa7b2-1dbf-4b9b-8f3a-befb50ba0604;AMAZON;location_id
c36203d4-e8aa-43f6-93ec-0158265541ab;EBAY;location_id
2332fc9d-0a61-451f-b496-7ee8a05b0e6c;EBAY;location_id
13d7ec52-780b-4b19-811c-9f3d5bef8ebe;AMAZON;location_id
bd962c95-5c77-48cf-bb7a-24189eed3569;EBAY;listing_status
ed21a904-0bc1-4412-9cd2-d4a4b408b38c;AMAZON;location_id
31482d51-78b0-4b97-b582-56deb55222ba;AMAZON;location_id
d0ae98e9-62af-4750-b739-9f407173b0c5;EBAY;location_id
2c65d5d7-4a98-4345-ba35-25640bbd1be1;AMAZON;location_id
be5749e3-7a4e-4ce1-a0df-6a9d9e75838a;AMAZON;location_id
3d59c562-94fb-4ab2-8f1a-fe10d108f743;EBAY;location_id
323ac551-b12e-4858-8679-28e39c192631;AMAZON;location_id
93fcd988-9c77-4dff-bb1a-d52d29c8e4f5;EBAY;listing_price
d7ebc69c-27f3-49dc-85d5-d8289508f06e;EBAY;location_id
91aed14b-7939-47b3-9db7-6582872dc1b7;AMAZON;location_id
d4ad6893-b860-4b92-95cd-da0e7588dd9f;EBAY;location_id
49932999-669c-4d92-9609-6934fb61427e;EBAY;location_id
11bf4449-4a78-4a63-965d-629f3a5734b8;EBAY;location_id
37c56aca-45ba-42c1-9f6c-66a67f4825ed;AMAZON;location_id
8ebd15e1-5ac7-4563-a5d2-130549fa95c7;AMAZON;location_id
2b54366d-f686-4af7-bd27-99a895683e3b;EBAY;location_id
96d5599b-27ab-4665-9a63-1044c8495fc4;EBAY;location_id
03781b3b-c4ca-44c9-8443-3b43d5c2f6aa;AMAZON;location_id
25ea4bc8-2584-4391-9d43-29b610c23eeb;EBAY;location_id
3a9acd0c-2a66-47cf-9e88-4755c456cb8e;EBAY;location_id
5b8e21e3-ecd1-4e27-a3d2-78a6aa0219a8;EBAY;location_id
43f2b9af-9eb5-4db2-bdba-9fa579848a1e;AMAZON;location_id
2151dda7-2c7e-4d07-8f1f-7e663e224bc4;EBAY;location_id
3ae43f14-f817-413f-a609-388ba1e6945a;EBAY;location_id
82e514af-cce2-4027-8a73-b8098d1150cd;AMAZON;location_id
1e7b2f20-e7fe-4a71-a9e3-6d6b10c27049;EBAY;location_id
aa47f31e-50c2-4cb9-b046-85262e201666;AMAZON;location_id
15162837-0446-4056-8aee-00e5a6185e97;AMAZON;location_id
18757122-438c-41e2-b1a8-1d4328ec9ffb;AMAZON;listing_status
2ce1a09e-4bee-49b5-bd34-2f04a707ccca;EBAY;location_id
5c1be05c-8145-43de-83b3-b10899811496;AMAZON;location_id
