31e1de18-b9e5-4b11-a0d0-81ed8b1f6d16;AMAZON;location_id
c179900f-d919-4fda-8286-f09c2f0f59dc;EBAY;location_id
31364685-89dd-4537-8e28-b92cf506bde7;AMAZON;location_id
00ea6d88-0bb7-462d-a1b6-3f8485c86046;EBAY;location_id
c172f13c-546f-4e4b-8efb-ca49ced18935;EBAY;location_id
4562efb9-7853-4a7c-828b-ce469738bd11;AMAZON;location_id
243bde96-a396-4cc2-b83e-f120e9a77f0a;EBAY;location_id
d8598f8b-67fb-43aa-b0ca-b3afa748ee0c;AMAZON;location_id
968c299a-a85d-4ae6-9644-0ed91782cece;EBAY;location_id
d67cbafd-cd35-41c3-b658-033c09cc8afe;AMAZON;location_id
98ae87f2-5bcd-412a-8fed-20215bb6dc4d;EBAY;location_id
25e6427e-6bb1-4490-ac0b-5eb886930efb;EBAY;location_id
f39cd0fb-73b4-4440-8905-b864fd9ea3a2;EBAY;location_id
402076e5-d030-400e-87c4-db50fa9d1e9c;EBAY;location_id
ac774f8f-041e-4b40-b0d2-691a04bc0d63;AMAZON;location_id
53c7e2fb-e964-4e00-9c0d-a5d23b5afe53;EBAY;location_id
acef4ca3-2778-4be7-9542-51a0d2496cd1;EBAY;location_id
22720c18-a16c-46a8-98dd-fbbed72b030b;AMAZON;location_id
6b2264e0-1c17-472b-9156-18a45551da4b;EBAY;listing_price
e71d23b0-ed9e-4fef-88bb-aebb88065f5c;EBAY;location_id
a8f16375-d714-4d54-85b1-0555873b821c;AMAZON;location_id
0797ad55-d818-4f19-b8a2-b83a287dfcfa;AMAZON;listing_status
318268fd-828f-4fa3-ad4c-fe89f4e6ae4b;EBAY;location_id
7afb5ef9-dbce-4237-b570-ddf0ac2ef4e2;EBAY;location_id
2abe17b5-a31a-49a5-a458-4618d23f2a99;AMAZON;location_id
4d1842b9-8b32-41e1-9b9d-bc552a6d0c8c;AMAZON;location_id
e81c7761-8e42-4d51-aeee-b9e80a1b0f25;EBAY;location_id
5eda41dd-4176-43ee-b17b-6c3c27e81361;AMAZON;location_id
231705e4-d838-4163-82c2-d5f15c7b020f;AMAZON;location_id
2c6ea445-3d22-4121-9226-a489a17a11bc;EBAY;location_id
2166a878-742e-452d-a0e7-cfd99a2efbd4;EBAY;location_id
ff5a6b4d-8229-453a-b145-7c2fe5316231;AMAZON;location_id
cc31549f-7c6d-420e-b712-bf8f9dc7475f;EBAY;location_id
989a4cec-2ada-4929-9ce3-aff9f040794e;AMAZON;location_id
b614bdc0-e8ed-4424-938e-86b268702b69;EBAY;location_id
5e2b7aed-312c-4626-b49c-5e5d6461e37f;AMAZON;location_id
f6f07fc3-6ffc-49da-bccb-87fe4b1067f8;AMAZON;location_id
c0d80d74-fec2-488b-9e2d-aa64d95ca4d6;AMAZON;location_id
0c5347e7-3bf8-4ea2-9994-bd9278bc58d5;EBAY;location_id
20c80b6d-5b96-4563-9f9f-7c4bff5a2568;EBAY;location_id
f44f66b2-4fc7-495c-8ec6-c30fdca07ded;EBAY;listing_price
2a765c03-6bf9-4400-a436-d385632b6c09;AMAZON;location_id
23b5c2a0-1cf7-4f41-803d-9ed1dac84e21;EBAY;location_id
46e7a60a-4b10-413b-9e18-cd9e39a02a86;AMAZON;location_id
e68ca76b-2e44-4357-9134-551b3a9d4212;EBAY;location_id
65ee562b-9d94-46f8-85d1-4cef01809457;EBAY;location_id
96b67945-7328-4741-8cb1-1df52e0f04e4;EBAY;location_id
22006737-90e2-4d50-a49e-a86b1eea109c;EBAY;location_id
f0693385-7e95-435e-9aa1-c1ca04900290;AMAZON;location_id
aa229d80-5661-4269-be8c-ae512cc2ebf0;EBAY;location_id
4fd0a656-fb43-4db5-a2c5-37b62031fc1a;EBAY;location_id
c29062e6-7332-4952-8980-8d61bc7972be;EBAY;location_id
7879de86-3c16-48d9-a73d-2a88b8a837dc;AMAZON;location_id
e6141f56-afbd-4cae-a514-ada56cbe43a5;AMAZON;location_id
67fcb279-bbe4-401b-b760-9ee9924426d9;AMAZON;location_id
a5150cdb-943a-4676-bd4e-87ce97ba91c3;AMAZON;location_id
decc892a-eede-4901-87e6-40574a817d3e;AMAZON;location_id
6d9110b2-9594-438c-9c6c-33a4776a54ea;AMAZON;location_id
1aefadf0-f9a8-4425-b97d-2b146a3891d9;EBAY;location_id
cfc3b52b-0cad-4092-a00c-60308407c3ea;AMAZON;location_id
6f85a53e-d4bc-434c-9668-efd2cdef666c;AMAZON;location_id
f73cf10b-477d-4b7e-bc1d-be4dc0014a10;EBAY;location_id
11263342-5678-4fd4-8816-87a643302c80;AMAZON;location_id
026e52da-d558-46ac-8754-df798da6543e;AMAZON;location_id
bb41b692-269c-4011-867a-436a4dce5179;EBAY;location_id
17d20889-ea7f-4c8a-9d6c-769ff0005c4f;EBAY;location_id
ceef21e0-8d97-4771-a54d-0a0b3491b48a;EBAY;location_id
4a39fe69-8680-4b3f-8c1f-8bcae350fc9c;AMAZON;location_id
5bb85b2c-8b67-4a20-9dbf-e2124febbb8a;AMAZON;location_id
4bb43054-cd87-40d0-82e8-9dab55553a3c;EBAY;location_id
36ba5abb-d253-4aae-9cdf-eafd6d4db9e4;AMAZON;location_id
cddb4e1d-3d9b-443a-bfec-6dfa2af29a82;EBAY;location_id
822780e2-31be-4148-9b76-d13e59a3f8db;AMAZON;location_id
98e2e90e-6f46-4b95-a436-9d3e02191507;EBAY;location_id
152bd7d4-90de-41ee-b361-d397546cedeb;AMAZON;location_id
5cc9b7d0-6b40-498b-a990-9e3c1bd07bc0;EBAY;location_id
61ba81db-f9c0-4759-91ba-b69ebebf8b69;AMAZON;listing_status
2600a538-5dc2-42fe-964d-43ea8105aafb;AMAZON;location_id
c60c7807-e4f7-4c3a-abbd-1ad3d4e7d57f;AMAZON;location_id
9d14f183-73ad-45ea-a013-ee1b79ef1987;EBAY;location_id
129f399a-74b6-49d0-b329-14386d5661cd;AMAZON;location_id
4ea6591a-0074-49d4-a5eb-419164234c0b;AMAZON;location_id
37073703-7bcd-4043-9917-3616b2e28d75;EBAY;location_id
9bb3433a-3cb5-4842-bde8-8a7acdafeab3;EBAY;location_id
4270886a-c15a-406f-afda-388ad93a201b;AMAZON;location_id
a607becf-802a-4972-a4a8-945c4761f0d3;AMAZON;location_id
a762f124-0d75-457c-a108-7e42c5c81926;EBAY;location_id
47f4856f-6116-4a2a-9f83-363a403bf288;EBAY;location_id
50a98afe-fbfb-41c5-aae4-f340d44e6b92;AMAZON;location_id
a023257d-cfc6-4a2d-b8e2-c5cff122fe62;AMAZON;location_id
e9da8e0a-cd95-486b-8e54-9ed4a8efad46;AMAZON;location_id
bd0a8524-3444-4d14-bf9f-866bc3ca1f1f;EBAY;location_id
62c57809-0666-47f6-83ff-ff629ce59b8f;EBAY;location_id
2227a80a-eba6-44eb-892c-5e3819d4211a;AMAZON;listing_status
7652d829-0f94-4045-8fb4-300facbff5f0;EBAY;location_id
a55d66e3-7b03-4606-9e4c-e52cbc82929e;AMAZON;location_id
7dcb933a-1b0d-44b9-823e-4cb02b4b87f5;AMAZON;location_id
45989cbe-3282-49d6-aeb9-ef5963156f76;EBAY;location_id
c4f536f6-8996-4113-a18e-4d5d71dce9a5;EBAY;location_id
7992726d-f7de-45b2-98c1-cd60a72b1ae1;EBAY;location_id
3458b377-1284-4c02-9e4f-34313b396a8b;EBAY;location_id
2d707b26-2b06-4120-b22e-9e3ac0fe2be4;EBAY;location_id
a436ca73-9320-438c-a4f1-036027000bc2;EBAY;location_id
411f9f64-e2fb-4351-9c4c-2dadf01771d6;AMAZON;location_id
b6d082f0-ee81-49e2-a26e-005ea19de41e;EBAY;location_id
3ca4fd45-8e77-4384-b257-6165dfb566dd;EBAY;location_id
afcf308e-931a-419d-a9b6-92d14d418601;AMAZON;location_id
795dee61-d2e7-4a8e-87cf-430bf90f9107;AMAZON;location_id
3403e94c-7420-4f67-9e1f-39f1e943a47e;EBAY;location_id
f158a97a-6ee7-4eb4-8375-10596e809cdb;EBAY;location_id
bcfd91eb-3c32-4397-9f88-12da2c7ce5dd;EBAY;location_id
3e9980da-87bc-41a0-abca-35efb6e23324;EBAY;listing_price
e40fb0c5-6d11-46a3-86e7-6f14d9df8090;EBAY;location_id
e9d5784f-762e-4428-9744-3efa24655da2;AMAZON;location_id
0281af76-f5da-4c24-b5a3-ab39f6d5e8d0;EBAY;listing_status
b0063b09-18c1-455d-97bc-06e860710418;AMAZON;location_id
79b70488-f080-4061-80d3-1ab5d178dd07;AMAZON;listing_status
